sort,group,round,infron_provider,infron_input_tokens_total,infron_pair_cost_usd,infron_avg_latency_ms,infron_avg_ttft_ms,infron_response_throughput_tps,infron_first_prompt_tokens,infron_second_prompt_tokens,infron_first_completion_tokens,infron_second_completion_tokens,infron_first_reasoning_tokens,infron_second_reasoning_tokens,infron_first_latency_ms,infron_second_latency_ms,infron_first_ttft_ms,infron_second_ttft_ms,infron_second_cache_read_tokens,infron_second_cache_hit_rate,infron_first_cost_usd,infron_second_cost_usd,infron_first_stream_chunks,infron_second_stream_chunks,openrouter_provider,openrouter_input_tokens_total,openrouter_pair_cost_usd,openrouter_avg_latency_ms,openrouter_avg_ttft_ms,openrouter_response_throughput_tps,openrouter_first_prompt_tokens,openrouter_second_prompt_tokens,openrouter_first_completion_tokens,openrouter_second_completion_tokens,openrouter_first_reasoning_tokens,openrouter_second_reasoning_tokens,openrouter_first_latency_ms,openrouter_second_latency_ms,openrouter_first_ttft_ms,openrouter_second_ttft_ms,openrouter_second_cache_read_tokens,openrouter_second_cache_hit_rate,openrouter_first_cost_usd,openrouter_second_cost_usd,openrouter_first_stream_chunks,openrouter_second_stream_chunks
ttft,2,38,fireworks,3292,0.00011,3467.17,3063.59,4.614715,1646,1646,16,16,0,0,2099.176,4835.164,1679.435,4447.744,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1888.729,1710.282,2.117826,1646,1646,4,4,0,0,2076.39,1701.068,1742.704,1677.86,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,39,fireworks,3294,0.00011,3289.534,3054.21,4.863912,1647,1647,16,16,0,0,2000.925,4578.142,1762.129,4346.291,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000124656,2501.178,1897.245,5.397457,1647,1647,12,15,0,0,1963.714,3038.642,1760.385,2034.105,1536,0.932605,6.1908e-05,6.2748e-05,13,16
ttft,2,40,fireworks,3276,0.00011,4034.436,3559.914,3.965858,1638,1638,16,16,0,0,1726.421,6342.451,1483.563,5636.264,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,1882.177,1674.026,8.500795,1638,1638,16,16,0,0,1784.252,1980.102,1416.271,1931.782,0,0.0,6.1768e-05,0.0002338,18,18
ttft,2,41,fireworks,3284,0.00011,3189.791,3045.197,5.016002,1642,1642,16,16,0,0,1607.097,4772.486,1347.307,4743.087,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000296688,2071.18,1769.425,7.725063,1642,1642,16,16,0,0,2370.032,1772.329,1987.456,1551.393,0,0.0,6.2328e-05,0.00023436,18,18
ttft,2,42,fireworks,3292,0.00011,3233.569,2943.004,4.948094,1646,1646,16,16,0,0,4664.822,1802.315,4271.111,1614.897,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000291088,1888.979,1856.243,2.117546,1646,1646,4,4,0,0,1473.327,2304.631,1425.749,2286.737,0,0.0,5.9528e-05,0.00023156,5,5
ttft,2,43,fireworks,3294,0.00011,3974.798,3669.892,4.025362,1647,1647,16,16,0,0,6329.773,1619.823,5934.022,1405.762,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000297528,3157.423,2707.463,4.75071,1647,1647,15,15,0,0,1832.084,4482.761,1588.961,3825.964,1536,0.932605,0.00023478,6.2748e-05,16,16
ttft,2,44,fireworks,3276,0.00011,3116.395,2510.887,5.134137,1638,1638,16,16,0,0,3285.845,2946.946,2946.876,2074.899,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1838.421,1557.007,8.703121,1638,1638,16,16,0,0,1953.106,1723.736,1653.407,1460.608,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,45,fireworks,3284,0.00011,3605.309,3448.147,4.4379,1642,1642,16,16,0,0,1702.432,5508.185,1447.491,5448.803,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2457.26,2185.606,6.511319,1642,1642,16,16,0,0,2691.76,2222.759,2626.334,1744.878,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,46,fireworks,3292,0.00011,1758.449,1499.417,9.098928,1646,1646,16,16,0,0,1788.303,1728.595,1453.218,1545.615,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,3056.093,3029.916,1.308861,1646,1646,4,4,0,0,4373.203,1738.982,4366.461,1693.37,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,2,47,fireworks,3294,0.00011,2981.367,2695.204,5.366666,1647,1647,16,16,0,0,1718.718,4244.016,1345.932,4044.475,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000124656,2511.155,2073.463,5.376011,1647,1647,15,12,0,0,1971.809,3050.502,1632.647,2514.279,1536,0.932605,6.2748e-05,6.1908e-05,16,13
ttft,2,48,fireworks,3276,0.00011,4444.327,4211.918,3.600095,1638,1638,16,16,0,0,4796.105,4092.55,4536.254,3887.583,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2489.832,2294.816,6.426135,1638,1638,16,16,0,0,2279.867,2699.798,2023.015,2566.617,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,2,49,fireworks,3284,0.00011,3226.589,2993.921,4.958797,1642,1642,16,16,0,0,4210.706,2242.472,4014.163,1973.679,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2191.477,1888.24,7.30101,1642,1642,16,16,0,0,1858.569,2524.386,1635.183,2141.297,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,2,50,fireworks,3292,0.00011,1592.212,1373.051,10.048913,1646,1646,16,16,0,0,1664.686,1519.738,1459.753,1286.349,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,3205.431,2846.709,1.247882,1646,1646,4,4,0,0,2780.358,3630.504,2406.205,3287.213,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,1,fireworks,3284,0.00011,2949.551,2679.375,5.424554,1642,1642,16,16,0,0,4184.749,1714.353,3922.228,1436.522,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,4052.678,3390.16,3.948007,1642,1642,16,16,0,0,2814.621,5290.734,1746.504,5033.816,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,2,fireworks,3292,0.00011,3375.343,3072.442,4.740258,1646,1646,16,16,0,0,2496.302,4254.385,2174.318,3970.566,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2181.774,1963.528,1.83337,1646,1646,4,4,0,0,2307.778,2055.77,1904.933,2022.123,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,3,fireworks,3294,0.00011,2893.403,2690.156,5.529822,1647,1647,16,16,0,0,4082.881,1703.924,3882.046,1498.266,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000123816,2509.865,1902.913,4.781133,1647,1647,12,12,0,0,2457.696,2562.035,1956.537,1849.289,1536,0.932605,6.1908e-05,6.1908e-05,13,13
ttft,3,4,fireworks,3276,0.00011,3069.722,2680.597,5.212198,1638,1638,16,16,0,0,2071.939,4067.505,1531.774,3829.42,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,3845.355,2318.412,4.160864,1638,1638,16,16,0,0,2744.405,4946.306,2267.129,2369.695,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,5,fireworks,3284,0.00011,5392.221,4979.202,2.967237,1642,1642,16,16,0,0,4427.996,6356.446,3992.393,5966.01,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2490.981,2100.519,6.423171,1642,1642,16,16,0,0,2697.796,2284.167,2383.957,1817.08,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,6,fireworks,3292,0.00011,3277.012,2948.222,4.882496,1646,1646,16,16,0,0,4922.481,1631.544,4547.464,1348.98,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2228.391,1740.235,1.795017,1646,1646,4,4,0,0,1907.862,2548.92,1900.162,1580.308,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,7,fireworks,3294,0.00011,4174.906,3897.519,3.832422,1647,1647,16,16,0,0,4073.023,4276.789,3870.829,3924.209,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000123816,2028.659,1747.427,5.915239,1647,1647,12,12,0,0,1991.2,2066.117,1603.961,1890.892,1536,0.932605,6.1908e-05,6.1908e-05,13,13
ttft,3,8,fireworks,3276,0.00011,5432.426,5001.872,2.945277,1638,1638,16,16,0,0,5844.026,5020.827,5398.751,4604.994,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2355.952,2123.253,6.791311,1638,1638,16,16,0,0,2986.991,1724.912,2776.816,1469.691,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,9,fireworks,3284,0.00011,3007.35,2805.109,5.320299,1642,1642,16,16,0,0,4099.963,1914.737,3894.143,1716.074,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2066.273,1818.172,7.743412,1642,1642,16,16,0,0,2346.747,1785.798,2103.702,1532.641,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,10,fireworks,3292,0.00011,2041.698,1813.454,7.836613,1646,1646,16,16,0,0,2271.74,1811.657,1823.289,1803.62,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1942.218,1743.149,2.059501,1646,1646,4,4,0,0,2202.604,1681.832,1851.918,1634.381,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,11,fireworks,3294,0.00011,3236.129,3085.284,4.944179,1647,1647,16,16,0,0,2291.719,4180.539,2195.062,3975.505,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000123816,2167.089,1766.601,5.537382,1647,1647,12,12,0,0,2328.463,2005.715,1877.763,1655.44,1536,0.932605,6.1908e-05,6.1908e-05,13,13
ttft,3,12,fireworks,3276,0.00011,3578.044,3222.684,4.471716,1638,1638,16,16,0,0,2334.37,4821.719,2045.206,4400.163,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2235.811,1978.775,7.156238,1638,1638,16,16,0,0,1581.996,2889.627,1327.89,2629.66,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,13,fireworks,3284,0.00011,3545.658,3157.519,4.512562,1642,1642,16,16,0,0,4849.823,2241.492,4594.767,1720.27,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1839.888,1578.17,8.696182,1642,1642,16,16,0,0,1811.388,1868.388,1546.173,1610.168,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,14,fireworks,3292,0.00011,4108.577,3883.278,3.894293,1646,1646,16,16,0,0,4079.059,4138.094,3879.79,3886.766,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1897.896,1844.569,2.107598,1646,1646,4,4,0,0,1986.665,1809.126,1961.267,1727.871,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,15,fireworks,3294,0.00011,3232.417,3003.635,4.949856,1647,1647,16,16,0,0,4243.314,2221.52,4050.634,1956.637,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000124656,2409.273,2033.11,5.603351,1647,1647,15,12,0,0,2525.736,2292.809,2199.567,1866.652,1536,0.932605,6.2748e-05,6.1908e-05,16,13
ttft,3,16,fireworks,3276,0.00011,4699.862,4283.524,3.404355,1638,1638,16,16,0,0,4521.86,4877.864,4095.322,4471.725,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2466.812,2165.915,6.486103,1638,1638,16,16,0,0,1912.522,3021.103,1617.495,2714.335,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,17,fireworks,3284,0.00011,3155.932,2850.895,5.069818,1642,1642,16,16,0,0,4416.181,1895.683,4286.818,1414.972,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1905.805,1673.406,8.395405,1642,1642,16,16,0,0,2000.919,1810.69,1726.807,1620.005,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,18,fireworks,3292,0.00011,1951.869,1732.693,8.197274,1646,1646,16,16,0,0,1562.589,2341.148,1353.916,2111.471,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2399.439,2174.281,1.667057,1646,1646,4,4,0,0,3121.64,1677.237,2998.105,1350.457,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,19,fireworks,3294,0.00011,4353.32,4042.097,3.675356,1647,1647,16,16,0,0,4578.043,4128.597,4155.851,3928.344,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125216,2031.577,1833.529,7.137313,1647,1647,15,14,0,0,2202.633,1860.521,1825.453,1841.605,1536,0.932605,6.2748e-05,6.2468e-05,16,15
ttft,3,20,fireworks,3276,0.00011,3749.247,3460.329,4.267523,1638,1638,16,16,0,0,3198.884,4299.611,2910.506,4010.153,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1929.677,1652.943,8.291545,1638,1638,16,16,0,0,2060.191,1799.162,1834.85,1471.037,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,21,fireworks,3284,0.00011,6460.517,6224.136,2.476582,1642,1642,16,16,0,0,4132.27,8788.763,3842.115,8606.157,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2387.858,1790.18,6.700566,1642,1642,16,16,0,0,2556.512,2219.204,1952.086,1628.275,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,22,fireworks,3292,0.00011,4158.547,3946.733,3.847498,1646,1646,16,16,0,0,6529.73,1787.364,6286.492,1606.974,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1550.914,1523.935,2.579123,1646,1646,4,4,0,0,1401.123,1700.706,1376.621,1671.248,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,23,fireworks,3294,0.00011,3203.569,2799.423,4.99443,1647,1647,16,16,0,0,1513.444,4893.694,1248.176,4350.67,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,1830.546,1532.964,8.194279,1647,1647,15,15,0,0,1912.403,1748.688,1460.718,1605.209,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,3,24,fireworks,3276,0.00011,5872.288,5446.128,2.724662,1638,1638,16,16,0,0,5694.978,6049.598,5343.502,5548.753,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2085.432,1653.83,7.672269,1638,1638,16,16,0,0,2100.84,2070.025,1505.729,1801.93,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,25,fireworks,3284,0.00011,2955.4,2843.271,5.413819,1642,1642,16,16,0,0,4280.377,1630.423,4207.609,1478.933,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1907.464,1569.066,8.388101,1642,1642,16,16,0,0,1733.955,2080.973,1402.919,1735.213,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,26,fireworks,3292,0.00011,4238.018,3888.41,3.77535,1646,1646,16,16,0,0,3881.031,4595.005,3665.738,4111.083,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1765.167,1694.559,2.266075,1646,1646,4,4,0,0,2017.859,1512.475,1955.586,1433.533,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,27,fireworks,3294,0.00011,1912.36,1763.137,8.366626,1647,1647,16,16,0,0,2075.312,1749.408,2003.436,1522.837,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000124656,1927.941,1861.089,7.002289,1647,1647,12,15,0,0,1771.998,2083.884,1700.261,2021.917,1536,0.932605,6.1908e-05,6.2748e-05,13,16
ttft,3,28,fireworks,3276,0.00011,5524.656,5279.368,2.896108,1638,1638,16,16,0,0,6951.269,4098.042,6691.46,3867.275,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000295568,1739.37,1553.229,9.198733,1638,1638,16,16,0,0,1861.586,1617.154,1783.404,1323.054,0,0.0,6.1768e-05,0.0002338,18,18
ttft,3,29,fireworks,3284,0.00011,4828.861,4621.865,3.313411,1642,1642,16,16,0,0,4723.286,4934.436,4494.483,4749.248,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000296688,2032.735,1748.883,7.871171,1642,1642,16,16,0,0,1989.183,2076.286,1737.522,1760.245,0,0.0,6.2328e-05,0.00023436,18,18
ttft,3,30,fireworks,3292,0.00011,2817.347,2658.349,5.679102,1646,1646,16,16,0,0,1470.126,4164.568,1309.785,4006.913,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2067.97,2036.222,1.934264,1646,1646,4,4,0,0,2300.868,1835.072,2287.687,1784.756,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,31,fireworks,3294,0.00011,2948.513,2719.68,5.426465,1647,1647,16,16,0,0,4322.899,1574.126,4122.05,1317.311,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2280.244,2099.412,6.578245,1647,1647,15,15,0,0,2429.393,2131.094,2165.601,2033.222,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,3,32,fireworks,3276,0.00011,1609.092,1423.704,9.943496,1638,1638,16,16,0,0,1589.805,1628.379,1413.411,1433.996,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2385.378,1779.115,6.707534,1638,1638,16,16,0,0,2137.665,2633.09,1496.662,2061.568,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,33,fireworks,3284,0.00011,4687.227,4420.051,3.413533,1642,1642,16,16,0,0,5006.167,4368.286,4867.211,3972.89,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1991.889,1666.553,8.032574,1642,1642,16,16,0,0,1940.504,2043.275,1691.507,1641.599,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,34,fireworks,3292,0.00011,3412.186,2964.959,4.689076,1646,1646,16,16,0,0,2115.921,4708.451,1631.269,4298.65,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1855.295,1781.216,2.155991,1646,1646,4,4,0,0,1794.232,1916.358,1700.251,1862.182,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,35,fireworks,3294,0.00011,4403.603,4069.664,3.633388,1647,1647,16,16,0,0,4500.664,4306.542,4245.399,3893.93,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2145.005,1877.205,6.992991,1647,1647,15,15,0,0,2030.652,2259.358,1757.728,1996.681,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,3,36,fireworks,3276,0.00011,2021.219,1666.355,7.916015,1638,1638,16,16,0,0,2083.885,1958.553,1620.361,1712.349,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2024.977,1821.708,7.901324,1638,1638,16,16,0,0,2082.804,1967.15,1987.788,1655.629,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,37,fireworks,3284,0.00011,3002.39,2753.408,5.329088,1642,1642,16,16,0,0,4154.151,1850.629,3899.694,1607.122,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1954.273,1658.666,8.187188,1642,1642,16,16,0,0,1968.885,1939.661,1684.585,1632.747,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,38,fireworks,3292,0.00011,5123.351,4880.481,3.122956,1646,1646,16,16,0,0,4169.225,6077.477,3821.283,5939.68,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1564.257,1485.03,2.557125,1646,1646,4,4,0,0,1537.85,1590.664,1473.577,1496.482,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,39,fireworks,3294,0.00011,1800.287,1569.559,8.887474,1647,1647,16,16,0,0,1559.996,2040.577,1345.68,1793.438,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,4759.596,4364.716,3.151528,1647,1647,15,15,0,0,3641.636,5877.557,3473.94,5255.491,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,3,40,fireworks,3276,0.00011,5128.802,4531.349,3.119637,1638,1638,16,16,0,0,4258.118,5999.487,3461.337,5601.36,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,3681.542,3425.432,4.346005,1638,1638,16,16,0,0,1835.83,5527.254,1593.165,5257.7,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,41,fireworks,3284,0.00011,4356.68,3864.962,3.672522,1642,1642,16,16,0,0,4557.606,4155.753,3943.525,3786.399,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,3614.435,3579.945,4.426695,1642,1642,16,16,0,0,2219.51,5009.359,2178.914,4980.976,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,42,fireworks,3292,0.00011,2999.157,2761.186,5.334833,1646,1646,16,16,0,0,4465.451,1532.862,4147.008,1375.365,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,3476.563,3326.118,1.150562,1646,1646,4,4,0,0,2115.341,4837.785,1825.864,4826.371,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,43,fireworks,3294,0.00011,3151.788,2879.109,5.076484,1647,1647,16,16,0,0,1711.724,4591.852,1301.995,4456.223,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000124656,2515.961,2005.893,5.365743,1647,1647,12,15,0,0,2518.226,2513.696,2060.408,1951.379,1536,0.932605,6.1908e-05,6.2748e-05,13,16
ttft,3,44,fireworks,3276,0.00011,4533.413,3757.758,3.52935,1638,1638,16,16,0,0,4849.112,4217.714,3505.122,4010.394,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2319.811,2150.076,6.897115,1638,1638,16,16,0,0,2093.474,2546.147,1987.349,2312.803,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,45,fireworks,3284,0.00011,4429.389,4083.926,3.612237,1642,1642,16,16,0,0,4262.896,4595.881,3890.703,4277.148,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2134.702,1796.953,7.495193,1642,1642,16,16,0,0,2237.258,2032.145,1802.461,1791.445,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,46,fireworks,3292,0.00011,4169.979,3659.774,3.83695,1646,1646,16,16,0,0,3222.875,5117.083,2589.251,4730.297,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1918.089,1864.284,2.085409,1646,1646,4,4,0,0,1782.145,2054.033,1694.23,2034.338,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,3,47,fireworks,3294,0.00011,4202.604,3942.64,3.807163,1647,1647,16,16,0,0,4095.091,4310.117,3859.334,4025.947,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000297528,2049.34,1665.732,7.31943,1647,1647,15,15,0,0,1901.418,2197.262,1599.003,1732.461,0,0.0,6.2748e-05,0.00023478,16,11
ttft,3,48,fireworks,3276,0.00011,4170.774,3944.284,3.836219,1638,1638,16,16,0,0,4140.608,4200.939,3881.77,4006.799,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2493.206,2251.821,6.417441,1638,1638,16,16,0,0,2799.667,2186.744,2557.857,1945.785,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,3,49,fireworks,3284,0.00011,7750.316,7231.477,2.064432,1642,1642,16,16,0,0,2662.536,12838.096,2362.965,12099.99,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1923.066,1659.882,8.320045,1642,1642,16,16,0,0,1813.061,2033.072,1565.114,1754.65,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,3,50,fireworks,3292,0.00011,2953.265,2618.278,5.417733,1646,1646,16,16,0,0,1782.451,4124.078,1369.186,3867.371,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1975.526,1824.521,2.024777,1646,1646,4,4,0,0,2033.412,1917.64,1750.471,1898.572,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,4,1,fireworks,3284,0.00011,8460.808,7932.998,1.891072,1642,1642,16,16,0,0,12198.189,4723.426,11406.69,4459.307,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,1836.401,1505.172,8.712694,1642,1642,16,16,0,0,1952.801,1720.001,1670.362,1339.982,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,4,2,fireworks,3292,0.00011,2943.032,2668.132,5.436569,1646,1646,16,16,0,0,3997.026,1889.039,3720.181,1616.083,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,2197.122,2129.071,1.820564,1646,1646,4,4,0,0,2853.302,1540.941,2779.483,1478.659,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,4,3,fireworks,3294,0.00011,2827.886,2555.564,5.657938,1647,1647,16,16,0,0,4193.993,1461.778,3889.934,1221.193,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,1958.84,1730.584,7.657593,1647,1647,15,15,0,0,1979.561,1938.119,1581.981,1879.188,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,4,4,fireworks,3276,0.00011,5544.686,5156.66,2.885646,1638,1638,16,16,0,0,4488.725,6600.647,3825.324,6487.996,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,2125.916,1886.827,7.526168,1638,1638,16,16,0,0,2454.457,1797.375,2196.054,1577.6,1536,0.937729,6.1768e-05,6.1768e-05,18,18
ttft,4,5,fireworks,3284,0.00011,4226.458,3854.873,3.785676,1642,1642,16,16,0,0,4290.633,4162.282,3789.758,3919.988,1641,0.999391,5.5e-05,5.5e-05,19,19,Cloudflare,3284,0.000124656,2471.512,2173.449,6.473771,1642,1642,16,16,0,0,2947.593,1995.43,2641.294,1705.604,1536,0.935445,6.2328e-05,6.2328e-05,18,18
ttft,4,6,fireworks,3292,0.00011,3246.971,2914.142,4.92767,1646,1646,16,16,0,0,1994.037,4499.904,1485.658,4342.626,1645,0.999392,5.5e-05,5.5e-05,19,19,Cloudflare,3292,0.000119056,1860.642,1786.089,2.149796,1646,1646,4,4,0,0,1997.921,1723.363,1951.356,1620.822,1536,0.933171,5.9528e-05,5.9528e-05,5,5
ttft,4,7,fireworks,3294,0.00011,4382.744,4045.646,3.650681,1647,1647,16,16,0,0,4327.583,4437.904,3932.82,4158.473,1646,0.999393,5.5e-05,5.5e-05,19,19,Cloudflare,3294,0.000125496,2110.15,1784.774,7.108498,1647,1647,15,15,0,0,2034.485,2185.816,1685.578,1883.971,1536,0.932605,6.2748e-05,6.2748e-05,16,16
ttft,4,8,fireworks,3276,0.00011,4124.769,3821.236,3.879005,1638,1638,16,16,0,0,4182.892,4066.646,3930.112,3712.361,1637,0.999389,5.5e-05,5.5e-05,19,19,Cloudflare,3276,0.000123536,1788.399,1524.041,8.946549,1638,1638,16,16,0,0,1754.985,1821.813,1492.438,1555.643,1536,0.937729,6.1768e-05,6.1768e-05,18,18
